"rules","support","confidence","coverage","lift","count"
"{M-Warm Sub-Saturn} => {M-Temperate Sub-Saturn}",0.000733675715333822,0.5,0.00146735143066764,340.75,2
"{M-Temperate Sub-Saturn} => {M-Warm Sub-Saturn}",0.000733675715333822,0.5,0.00146735143066764,340.75,2
"{K-Temperate Terrestrial} => {K-Warm Terrestrial}",0.000733675715333822,0.5,0.00146735143066764,21.296875,2
"{K-Temperate Terrestrial} => {K-Hot Terrestrial}",0.000733675715333822,0.5,0.00146735143066764,5.70292887029289,2
"{M-Temperate Sub-Saturn} => {M-Warm Mini-Neptune}",0.000733675715333822,0.5,0.00146735143066764,41.3030303030303,2
"{M-Temperate Sub-Saturn} => {M-Hot Mini-Neptune}",0.000733675715333822,0.5,0.00146735143066764,34.948717948718,2
"{M-Warm Terrestrial} => {M-Hot Terrestrial}",0.00513573000733676,0.666666666666667,0.00770359501100514,26.3381642512077,14
"{K-Temperate Terrestrial,K-Warm Terrestrial} => {K-Hot Terrestrial}",0.000733675715333822,1,0.000733675715333822,11.4058577405858,2
"{K-Hot Terrestrial,K-Temperate Terrestrial} => {K-Warm Terrestrial}",0.000733675715333822,1,0.000733675715333822,42.59375,2
"{G-Hot Mini-Neptune,G-Temperate Sub-Saturn} => {G-Warm Sub-Saturn}",0.000733675715333822,0.666666666666667,0.00110051357300073,27.5353535353535,2
"{G-Hot Mini-Neptune,G-Temperate Sub-Saturn} => {G-Warm Mini-Neptune}",0.000733675715333822,0.666666666666667,0.00110051357300073,4.13971146545178,2
"{K-Hot Sub-Saturn,K-Warm Sub-Saturn} => {K-Hot Mini-Neptune}",0.000733675715333822,0.5,0.00146735143066764,7.17368421052632,2
"{K-Hot Mini-Neptune,K-Hot Sub-Saturn} => {K-Warm Sub-Saturn}",0.000733675715333822,0.666666666666667,0.00110051357300073,56.7916666666667,2
"{F-Hot Mini-Neptune,F-Warm Sub-Saturn} => {F-Hot Terrestrial}",0.000733675715333822,0.5,0.00146735143066764,13.2330097087379,2
"{F-Hot Terrestrial,F-Warm Sub-Saturn} => {F-Hot Mini-Neptune}",0.000733675715333822,0.666666666666667,0.00110051357300073,22.1626016260163,2
"{G-Temperate Mini-Neptune,G-Warm Sub-Saturn} => {G-Warm Mini-Neptune}",0.000733675715333822,1,0.000733675715333822,6.20956719817768,2
"{G-Temperate Mini-Neptune,G-Warm Terrestrial} => {G-Warm Mini-Neptune}",0.000733675715333822,0.5,0.00146735143066764,3.10478359908884,2
"{G-Hot Terrestrial,G-Temperate Mini-Neptune} => {G-Warm Mini-Neptune}",0.00110051357300073,1,0.00110051357300073,6.20956719817768,3
"{G-Cold Gas Giant,G-Hot Mini-Neptune} => {G-Warm Mini-Neptune}",0.000733675715333822,0.5,0.00146735143066764,3.10478359908884,2
"{G-Cold Gas Giant,G-Warm Mini-Neptune} => {G-Hot Mini-Neptune}",0.000733675715333822,0.5,0.00146735143066764,5.18250950570342,2
"{K-Warm Mini-Neptune,K-Warm Terrestrial} => {K-Hot Terrestrial}",0.00293470286133529,0.571428571428571,0.00513573000733676,6.51763299462044,8
