"rules","support","confidence","coverage","lift","count"
"{Temperate Terrestrial,Warm Terrestrial} => {Hot Terrestrial}",0.000733675715333822,1,0.000733675715333822,4.00882352941176,2
"{Hot Terrestrial,Temperate Terrestrial} => {Warm Terrestrial}",0.000733675715333822,1,0.000733675715333822,12.9809523809524,2
"{Cold Sub-Saturn,K} => {Warm Mini-Neptune}",0.000733675715333822,0.5,0.00146735143066764,1.5436013590034,2
"{Cold Sub-Saturn,Warm Mini-Neptune} => {K}",0.000733675715333822,0.666666666666667,0.00110051357300073,2.31802721088435,2
"{Cold Gas Giant,Temperate Sub-Saturn} => {K}",0.000733675715333822,0.5,0.00146735143066764,1.73852040816327,2
"{Cold Gas Giant,Temperate Sub-Saturn} => {Warm Mini-Neptune}",0.000733675715333822,0.5,0.00146735143066764,1.5436013590034,2
"{M,Temperate Sub-Saturn} => {Warm Sub-Saturn}",0.000733675715333822,0.666666666666667,0.00110051357300073,13.1690821256039,2
"{Temperate Sub-Saturn,Warm Terrestrial} => {Warm Sub-Saturn}",0.000733675715333822,0.666666666666667,0.00110051357300073,13.1690821256039,2
"{Warm Sub-Saturn,Warm Terrestrial} => {Temperate Sub-Saturn}",0.000733675715333822,1,0.000733675715333822,64.9047619047619,2
"{Temperate Sub-Saturn,Warm Terrestrial} => {Warm Mini-Neptune}",0.000733675715333822,0.666666666666667,0.00110051357300073,2.05813514533786,2
"{Temperate Sub-Saturn,Warm Terrestrial} => {G}",0.00110051357300073,1,0.00110051357300073,2.30626057529611,3
"{Hot Mini-Neptune,Temperate Sub-Saturn} => {Warm Mini-Neptune}",0.00110051357300073,0.5,0.00220102714600147,1.5436013590034,3
"{Hot Mini-Neptune,Temperate Sub-Saturn} => {G}",0.00110051357300073,0.5,0.00220102714600147,1.15313028764805,3
"{Temperate Sub-Saturn,Warm Mini-Neptune} => {G}",0.00256786500366838,0.538461538461538,0.00476889214966985,1.24183261746714,7
"{Hot Sub-Saturn,Warm Gas Giant} => {K}",0.000733675715333822,1,0.000733675715333822,3.47704081632653,2
"{Hot Mini-Neptune,Warm Gas Giant} => {G}",0.000733675715333822,0.666666666666667,0.00110051357300073,1.53750705019741,2
"{Warm Gas Giant,Warm Mini-Neptune} => {G}",0.000733675715333822,0.666666666666667,0.00110051357300073,1.53750705019741,2
"{Hot Sub-Saturn,Temperate Gas Giant} => {K}",0.00110051357300073,0.75,0.00146735143066764,2.6077806122449,3
"{Cold Gas Giant,Hot Sub-Saturn} => {G}",0.00110051357300073,0.75,0.00146735143066764,1.72969543147208,3
"{Hot Sub-Saturn,Warm Sub-Saturn} => {Hot Mini-Neptune}",0.00110051357300073,0.5,0.00220102714600147,2.37456445993031,3
"{Hot Sub-Saturn,Warm Sub-Saturn} => {G}",0.00146735143066764,0.666666666666667,0.00220102714600147,1.53750705019741,4
"{Hot Sub-Saturn,Warm Mini-Neptune} => {G}",0.000733675715333822,1,0.000733675715333822,2.30626057529611,2
"{Temperate Gas Giant,Temperate Mini-Neptune} => {Warm Mini-Neptune}",0.000733675715333822,1,0.000733675715333822,3.0872027180068,2
"{Temperate Mini-Neptune,Warm Sub-Saturn} => {Warm Mini-Neptune}",0.000733675715333822,1,0.000733675715333822,3.0872027180068,2
"{M,Temperate Mini-Neptune} => {Warm Mini-Neptune}",0.00146735143066764,0.571428571428571,0.00256786500366838,1.76411583886103,4
"{Temperate Mini-Neptune,Warm Terrestrial} => {Warm Mini-Neptune}",0.00146735143066764,0.5,0.00293470286133529,1.5436013590034,4
"{Hot Mini-Neptune,Temperate Mini-Neptune} => {G}",0.00220102714600147,0.6,0.00366837857666911,1.38375634517766,6
"{Hot Terrestrial,Temperate Mini-Neptune} => {K}",0.00183418928833456,0.555555555555556,0.0033015407190022,1.93168934240363,5
"{Cold Gas Giant,Temperate Gas Giant} => {M}",0.0033015407190022,0.5,0.0066030814380044,7.48901098901099,9
"{M,Temperate Gas Giant} => {Cold Gas Giant}",0.0033015407190022,0.529411764705882,0.00623624358033749,10.2352941176471,9
"{Temperate Gas Giant,Warm Sub-Saturn} => {F}",0.000733675715333822,0.5,0.00146735143066764,2.42959001782531,2
"{Temperate Gas Giant,Warm Sub-Saturn} => {K}",0.000733675715333822,0.5,0.00146735143066764,1.73852040816327,2
"{Hot Gas Giant,Temperate Gas Giant} => {M}",0.00110051357300073,0.6,0.00183418928833456,8.98681318681319,3
"{Temperate Gas Giant,Warm Terrestrial} => {G}",0.000733675715333822,1,0.000733675715333822,2.30626057529611,2
"{Hot Terrestrial,Temperate Gas Giant} => {G}",0.000733675715333822,0.666666666666667,0.00110051357300073,1.53750705019741,2
"{Temperate Gas Giant,Warm Mini-Neptune} => {K}",0.00110051357300073,0.6,0.00183418928833456,2.08622448979592,3
"{Cold Gas Giant,Hot Gas Giant} => {M}",0.00146735143066764,0.571428571428571,0.00256786500366838,8.55886970172684,4
"{Cold Gas Giant,Hot Terrestrial} => {K}",0.000733675715333822,0.5,0.00146735143066764,1.73852040816327,2
"{Warm Sub-Saturn,Warm Terrestrial} => {G}",0.000733675715333822,1,0.000733675715333822,2.30626057529611,2
