"rules","support","confidence","coverage","lift","count"
"{L} => {Medium-Long Gas Giant}",0.000574712643678161,1,0.000574712643678161,12.5631768953069,2
"{Medium-Long Gas Giant} => {K}",0.046551724137931,0.584837545126354,0.0795977011494253,1.93279644543182,162
"{Medium-Short Mini-Neptune} => {G}",0.147701149425287,0.502443792766373,0.293965517241379,1.10176710701133,514
"{K,Long Sub-Saturn} => {Medium-Short Mini-Neptune}",0.000574712643678161,0.666666666666667,0.000862068965517241,2.26783968719453,2
"{Long Sub-Saturn,Medium-Short Mini-Neptune} => {K}",0.000574712643678161,0.666666666666667,0.000862068965517241,2.20322886989554,2
"{Medium-Long Terrestrial,Medium-Short Terrestrial} => {Short Terrestrial}",0.000574712643678161,1,0.000574712643678161,4.60927152317881,2
"{Medium-Long Terrestrial,Short Terrestrial} => {Medium-Short Terrestrial}",0.000574712643678161,1,0.000574712643678161,13.3333333333333,2
"{A,Medium-Long Sub-Saturn} => {Medium-Short Mini-Neptune}",0.000574712643678161,1,0.000574712643678161,3.40175953079179,2
"{A,Medium-Short Terrestrial} => {Short Terrestrial}",0.000574712643678161,0.666666666666667,0.000862068965517241,3.07284768211921,2
"{A,Short Terrestrial} => {Medium-Short Terrestrial}",0.000574712643678161,1,0.000574712643678161,13.3333333333333,2
"{Medium-Long Sub-Saturn,Medium-Short Gas Giant} => {G}",0.000574712643678161,0.666666666666667,0.000862068965517241,1.46187775677379,2
"{M,Medium-Long Sub-Saturn} => {Medium-Short Sub-Saturn}",0.000574712643678161,0.5,0.00114942528735632,9.7752808988764,2
"{M,Medium-Long Sub-Saturn} => {Long Gas Giant}",0.000574712643678161,0.5,0.00114942528735632,7.46781115879828,2
"{Medium-Long Sub-Saturn,Medium-Short Terrestrial} => {Medium-Short Sub-Saturn}",0.000574712643678161,0.666666666666667,0.000862068965517241,13.0337078651685,2
"{Medium-Short Sub-Saturn,Medium-Short Terrestrial} => {Medium-Long Sub-Saturn}",0.000574712643678161,0.666666666666667,0.000862068965517241,40.7017543859649,2
"{Medium-Long Sub-Saturn,Medium-Short Terrestrial} => {Medium-Short Mini-Neptune}",0.000574712643678161,0.666666666666667,0.000862068965517241,2.26783968719453,2
"{Medium-Long Sub-Saturn,Short Mini-Neptune} => {K}",0.00114942528735632,0.571428571428571,0.00201149425287356,1.88848188848189,4
"{Medium-Long Sub-Saturn,Short Terrestrial} => {Medium-Short Mini-Neptune}",0.000574712643678161,0.666666666666667,0.000862068965517241,2.26783968719453,2
"{Medium-Long Gas Giant,Medium-Short Gas Giant} => {K}",0.0014367816091954,0.625,0.00229885057471264,2.06552706552707,5
"{Medium-Short Gas Giant,Short Mini-Neptune} => {F}",0.000574712643678161,0.5,0.00114942528735632,2.69349845201238,2
"{Medium-Short Gas Giant,Medium-Short Mini-Neptune} => {K}",0.000574712643678161,0.666666666666667,0.000862068965517241,2.20322886989554,2
"{Medium-Long Gas Giant,Short Sub-Saturn} => {K}",0.000862068965517241,0.75,0.00114942528735632,2.47863247863248,3
"{Short Mini-Neptune,Short Sub-Saturn} => {K}",0.00114942528735632,0.571428571428571,0.00201149425287356,1.88848188848189,4
"{Medium-Short Mini-Neptune,Short Sub-Saturn} => {K}",0.000574712643678161,0.666666666666667,0.000862068965517241,2.20322886989554,2
"{Long Gas Giant,Medium-Long Mini-Neptune} => {M}",0.000574712643678161,1,0.000574712643678161,19.8857142857143,2
"{Medium-Long Mini-Neptune,Medium-Short Sub-Saturn} => {Medium-Short Mini-Neptune}",0.000574712643678161,1,0.000574712643678161,3.40175953079179,2
"{Long Gas Giant,Medium-Long Mini-Neptune} => {Short Mini-Neptune}",0.000574712643678161,1,0.000574712643678161,5.21739130434783,2
"{Medium-Long Gas Giant,Medium-Long Mini-Neptune} => {Medium-Short Mini-Neptune}",0.000574712643678161,1,0.000574712643678161,3.40175953079179,2
"{Medium-Long Mini-Neptune,Medium-Short Terrestrial} => {G}",0.0014367816091954,0.555555555555556,0.00258620689655172,1.21823146397816,5
"{Medium-Long Mini-Neptune,Short Mini-Neptune} => {K}",0.00229885057471264,0.666666666666667,0.00344827586206897,2.20322886989554,8
"{Medium-Short Sub-Saturn,Medium-Short Terrestrial} => {K}",0.000574712643678161,0.666666666666667,0.000862068965517241,2.20322886989554,2
"{Long Gas Giant,Short Terrestrial} => {K}",0.000862068965517241,0.75,0.00114942528735632,2.47863247863248,3
"{Medium-Long Gas Giant,Medium-Short Terrestrial} => {Short Terrestrial}",0.000574712643678161,0.666666666666667,0.000862068965517241,3.07284768211921,2
"{Medium-Long Gas Giant,Medium-Short Terrestrial} => {G}",0.000574712643678161,0.666666666666667,0.000862068965517241,1.46187775677379,2
"{Medium-Long Gas Giant,Short Gas Giant} => {K}",0.00114942528735632,0.666666666666667,0.00172413793103448,2.20322886989554,4
"{Medium-Long Gas Giant,Short Mini-Neptune} => {K}",0.00172413793103448,0.545454545454545,0.00316091954022989,1.8026418026418,6
"{Medium-Short Terrestrial,Short Mini-Neptune} => {K}",0.00344827586206897,0.666666666666667,0.00517241379310345,2.20322886989554,12
"{Short Gas Giant,Short Mini-Neptune} => {K}",0.000574712643678161,0.666666666666667,0.000862068965517241,2.20322886989554,2
"{Short Gas Giant,Short Terrestrial} => {G}",0.000574712643678161,1,0.000574712643678161,2.19281663516068,2
"{Medium-Long Sub-Saturn,Medium-Short Sub-Saturn,Short Mini-Neptune} => {K}",0.000574712643678161,1,0.000574712643678161,3.3048433048433,2
"{K,Medium-Long Sub-Saturn,Short Mini-Neptune} => {Medium-Short Sub-Saturn}",0.000574712643678161,0.5,0.00114942528735632,9.7752808988764,2
"{Medium-Long Sub-Saturn,Medium-Short Mini-Neptune,Medium-Short Sub-Saturn} => {K}",0.000574712643678161,0.666666666666667,0.000862068965517241,2.20322886989554,2
"{K,Medium-Long Sub-Saturn,Short Mini-Neptune} => {Medium-Short Mini-Neptune}",0.000574712643678161,0.5,0.00114942528735632,1.70087976539589,2
"{Medium-Long Sub-Saturn,Medium-Short Mini-Neptune,Short Mini-Neptune} => {K}",0.000574712643678161,0.666666666666667,0.000862068965517241,2.20322886989554,2
"{Medium-Short Sub-Saturn,Short Mini-Neptune,Short Sub-Saturn} => {K}",0.000574712643678161,0.666666666666667,0.000862068965517241,2.20322886989554,2
"{K,Medium-Short Sub-Saturn,Short Sub-Saturn} => {Short Mini-Neptune}",0.000574712643678161,0.666666666666667,0.000862068965517241,3.47826086956522,2
