"rules","support","confidence","coverage","lift","count"
"{M-Medium-Short Sub-Saturn} => {M-Medium-Long Sub-Saturn}",0.000574712643678161,0.5,0.00114942528735632,435,2
"{M-Medium-Long Sub-Saturn} => {M-Medium-Short Sub-Saturn}",0.000574712643678161,0.5,0.00114942528735632,435,2
"{K-Medium-Long Terrestrial} => {K-Medium-Short Terrestrial}",0.000574712643678161,0.5,0.00114942528735632,26.7692307692308,2
"{K-Medium-Long Terrestrial} => {K-Short Terrestrial}",0.000574712643678161,0.5,0.00114942528735632,7.25,2
"{M-Medium-Long Sub-Saturn} => {M-Medium-Short Mini-Neptune}",0.000574712643678161,0.5,0.00114942528735632,51.1764705882353,2
"{M-Medium-Long Sub-Saturn} => {M-Short Mini-Neptune}",0.000574712643678161,0.5,0.00114942528735632,42.4390243902439,2
"{M-Medium-Short Terrestrial} => {M-Short Terrestrial}",0.00402298850574713,0.666666666666667,0.00603448275862069,33.1428571428571,14
"{K-Medium-Long Terrestrial,K-Medium-Short Terrestrial} => {K-Short Terrestrial}",0.000574712643678161,1,0.000574712643678161,14.5,2
"{K-Medium-Long Terrestrial,K-Short Terrestrial} => {K-Medium-Short Terrestrial}",0.000574712643678161,1,0.000574712643678161,53.5384615384615,2
"{K-Medium-Short Gas Giant,K-Medium-Short Sub-Saturn} => {K-Long Gas Giant}",0.000574712643678161,0.5,0.00114942528735632,24.5070422535211,2
"{K-Long Gas Giant,K-Medium-Short Gas Giant} => {K-Medium-Short Sub-Saturn}",0.000574712643678161,0.666666666666667,0.000862068965517241,62.7027027027027,2
"{K-Medium-Short Sub-Saturn,K-Short Sub-Saturn} => {K-Short Mini-Neptune}",0.000574712643678161,0.5,0.00114942528735632,8.96907216494845,2
"{K-Short Mini-Neptune,K-Short Sub-Saturn} => {K-Medium-Short Sub-Saturn}",0.000574712643678161,0.666666666666667,0.000862068965517241,62.7027027027027,2
"{G-Long Gas Giant,G-Medium-Long Sub-Saturn} => {G-Medium-Short Sub-Saturn}",0.000574712643678161,0.5,0.00114942528735632,17.9381443298969,2
"{G-Medium-Long Sub-Saturn,G-Short Mini-Neptune} => {G-Medium-Short Sub-Saturn}",0.000574712643678161,0.666666666666667,0.000862068965517241,23.9175257731959,2
"{G-Medium-Long Sub-Saturn,G-Short Mini-Neptune} => {G-Medium-Short Mini-Neptune}",0.000574712643678161,0.666666666666667,0.000862068965517241,4.15770609318996,2
"{F-Medium-Short Sub-Saturn,F-Short Mini-Neptune} => {F-Short Terrestrial}",0.000574712643678161,0.5,0.00114942528735632,15.5357142857143,2
"{F-Medium-Short Sub-Saturn,F-Short Terrestrial} => {F-Short Mini-Neptune}",0.000574712643678161,0.666666666666667,0.000862068965517241,26.0674157303371,2
"{G-Medium-Long Mini-Neptune,G-Medium-Short Sub-Saturn} => {G-Medium-Short Mini-Neptune}",0.000574712643678161,1,0.000574712643678161,6.23655913978495,2
"{G-Medium-Long Mini-Neptune,G-Short Terrestrial} => {G-Medium-Short Mini-Neptune}",0.000862068965517241,1,0.000862068965517241,6.23655913978495,3
"{K-Medium-Short Mini-Neptune,K-Medium-Short Terrestrial} => {K-Short Terrestrial}",0.00229885057471264,0.571428571428571,0.00402298850574713,8.28571428571428,8
"{G-Medium-Long Gas Giant,G-Short Mini-Neptune} => {G-Long Gas Giant}",0.000574712643678161,0.666666666666667,0.000862068965517241,19.016393442623,2
"{G-Medium-Short Sub-Saturn,G-Short Mini-Neptune} => {G-Medium-Short Mini-Neptune}",0.00229885057471264,0.5,0.00459770114942529,3.11827956989247,8
