"rules","support","confidence","coverage","lift","count"
"{Medium-Long Terrestrial,Medium-Short Terrestrial} => {Short Terrestrial}",0.000572573718866304,1,0.000572573718866304,4.62649006622517,2
"{Medium-Long Terrestrial,Short Terrestrial} => {Medium-Short Terrestrial}",0.000572573718866304,1,0.000572573718866304,13.3320610687023,2
"{Medium-Long Sub-Saturn,Medium-Short Terrestrial} => {Medium-Short Sub-Saturn}",0.000572573718866304,0.666666666666667,0.000858860578299456,13.0823970037453,2
"{Medium-Short Sub-Saturn,Medium-Short Terrestrial} => {Medium-Long Sub-Saturn}",0.000572573718866304,0.666666666666667,0.000858860578299456,40.8538011695906,2
"{Medium-Long Sub-Saturn,Medium-Short Terrestrial} => {Medium-Short Mini-Neptune}",0.000572573718866304,0.666666666666667,0.000858860578299456,2.27408854166667,2
"{Medium-Long Sub-Saturn,Short Terrestrial} => {Medium-Short Mini-Neptune}",0.000572573718866304,0.666666666666667,0.000858860578299456,2.27408854166667,2
"{Medium-Long Mini-Neptune,Medium-Short Sub-Saturn} => {Medium-Short Mini-Neptune}",0.000572573718866304,1,0.000572573718866304,3.4111328125,2
"{Long Gas Giant,Medium-Long Mini-Neptune} => {Short Mini-Neptune}",0.000572573718866304,1,0.000572573718866304,5.23688155922039,2
"{Medium-Long Gas Giant,Medium-Long Mini-Neptune} => {Medium-Short Mini-Neptune}",0.000572573718866304,1,0.000572573718866304,3.4111328125,2
"{Medium-Long Gas Giant,Medium-Short Terrestrial} => {Short Terrestrial}",0.000572573718866304,0.666666666666667,0.000858860578299456,3.08432671081678,2
