"rules","support","confidence","coverage","lift","count"
"{K-Cold Terrestrial,K-Temperate Terrestrial} => {K-Warm Terrestrial}",0.000566893424036281,0.666666666666667,0.000850340136054422,12.1865284974093,2
"{K-Cold Terrestrial,K-Warm Terrestrial} => {K-Temperate Terrestrial}",0.000566893424036281,1,0.000566893424036281,106.909090909091,2
"{G-Cold Terrestrial,G-Hot Mini-Neptune} => {G-Warm Mini-Neptune}",0.000566893424036281,1,0.000566893424036281,5.39449541284404,2
"{G-Cold Terrestrial,G-Warm Mini-Neptune} => {G-Hot Mini-Neptune}",0.000566893424036281,1,0.000566893424036281,19.8202247191011,2
"{M-Temperate Mini-Neptune,M-Temperate Terrestrial} => {M-Warm Terrestrial}",0.000850340136054422,1,0.000850340136054422,75.063829787234,3
"{G-Temperate Sub-Saturn,G-Warm Gas Giant} => {G-Warm Sub-Saturn}",0.000566893424036281,0.5,0.00113378684807256,17.4653465346535,2
"{F-Hot Terrestrial,F-Warm Sub-Saturn} => {F-Hot Mini-Neptune}",0.000566893424036281,0.666666666666667,0.000850340136054422,25.5652173913043,2
"{G-Temperate Gas Giant,G-Temperate Mini-Neptune} => {G-Warm Mini-Neptune}",0.000566893424036281,1,0.000566893424036281,5.39449541284404,2
"{K-Hot Terrestrial,K-Warm Terrestrial} => {K-Warm Mini-Neptune}",0.00198412698412698,0.583333333333333,0.00340136054421769,6.86,7
"{G-Temperate Mini-Neptune,G-Warm Terrestrial} => {G-Warm Mini-Neptune}",0.000850340136054422,0.75,0.00113378684807256,4.04587155963303,3
"{G-Hot Terrestrial,G-Temperate Mini-Neptune} => {G-Warm Mini-Neptune}",0.00113378684807256,0.8,0.0014172335600907,4.31559633027523,4
"{G-Hot Mini-Neptune,G-Warm Sub-Saturn} => {G-Warm Mini-Neptune}",0.00170068027210884,0.75,0.00226757369614512,4.04587155963303,6
"{G-Hot Terrestrial,G-Warm Sub-Saturn} => {G-Warm Mini-Neptune}",0.000850340136054422,0.6,0.0014172335600907,3.23669724770642,3
