"rules","support","confidence","coverage","lift","count"
"{Cold Terrestrial} => {G}",0.00396825396825397,0.538461538461538,0.00736961451247166,1.19402407774501,14
"{Hot Mini-Neptune} => {G}",0.0450680272108844,0.501577287066246,0.0898526077097506,1.11223423555608,159
"{Warm Mini-Neptune} => {G}",0.170918367346939,0.514505119453925,0.332199546485261,1.14090135853768,603
"{A,Hot Terrestrial} => {Warm Terrestrial}",0.000566893424036281,1,0.000566893424036281,7.22950819672131,2
"{A,Warm Terrestrial} => {Hot Terrestrial}",0.000566893424036281,0.5,0.00113378684807256,3.88546255506608,2
"{A,Warm Terrestrial} => {Warm Mini-Neptune}",0.000566893424036281,0.5,0.00113378684807256,1.50511945392491,2
"{A,Warm Mini-Neptune} => {Warm Terrestrial}",0.000566893424036281,0.666666666666667,0.000850340136054422,4.81967213114754,2
"{Cold Sub-Saturn,Temperate Sub-Saturn} => {G}",0.000566893424036281,0.666666666666667,0.000850340136054422,1.47831552482715,2
"{Cold Sub-Saturn,Temperate Gas Giant} => {M}",0.000850340136054422,0.75,0.00113378684807256,13.9263157894737,3
"{Cold Sub-Saturn,M} => {Temperate Gas Giant}",0.000850340136054422,0.5,0.00170068027210884,11.3076923076923,3
"{Cold Sub-Saturn,Warm Gas Giant} => {K}",0.000566893424036281,0.5,0.00113378684807256,1.67045454545455,2
"{Cold Terrestrial,Warm Terrestrial} => {Temperate Terrestrial}",0.000566893424036281,0.5,0.00113378684807256,25.9411764705882,2
"{Cold Terrestrial,Temperate Mini-Neptune} => {G}",0.000850340136054422,1,0.000850340136054422,2.21747328724073,3
"{Cold Terrestrial,Hot Mini-Neptune} => {Warm Mini-Neptune}",0.000566893424036281,1,0.000566893424036281,3.01023890784983,2
"{Cold Terrestrial,Warm Mini-Neptune} => {Hot Mini-Neptune}",0.000566893424036281,1,0.000566893424036281,11.1293375394322,2
"{Cold Mini-Neptune,Warm Terrestrial} => {Temperate Mini-Neptune}",0.000566893424036281,0.5,0.00113378684807256,7.875,2
"{Cold Mini-Neptune,Temperate Mini-Neptune} => {K}",0.000850340136054422,0.6,0.0014172335600907,2.00454545454545,3
"{Cold Mini-Neptune,Warm Terrestrial} => {K}",0.000850340136054422,0.75,0.00113378684807256,2.50568181818182,3
"{M,Temperate Sub-Saturn} => {Warm Gas Giant}",0.000850340136054422,0.5,0.00170068027210884,6.34532374100719,3
"{Temperate Sub-Saturn,Warm Gas Giant} => {M}",0.000850340136054422,0.75,0.00113378684807256,13.9263157894737,3
"{Temperate Sub-Saturn,Warm Gas Giant} => {Warm Sub-Saturn}",0.000566893424036281,0.5,0.00113378684807256,8.95431472081218,2
"{Temperate Sub-Saturn,Warm Sub-Saturn} => {K}",0.00198412698412698,0.777777777777778,0.00255102040816327,2.59848484848485,7
"{Hot Terrestrial,Temperate Sub-Saturn} => {K}",0.000566893424036281,1,0.000566893424036281,3.34090909090909,2
"{Temperate Sub-Saturn,Warm Terrestrial} => {K}",0.000566893424036281,1,0.000566893424036281,3.34090909090909,2
"{Temperate Sub-Saturn,Warm Mini-Neptune} => {K}",0.00198412698412698,0.538461538461538,0.00368480725623583,1.79895104895105,7
"{Temperate Mini-Neptune,Temperate Terrestrial} => {G}",0.00113378684807256,0.571428571428571,0.00198412698412698,1.26712759270899,4
"{F,Temperate Terrestrial} => {Warm Terrestrial}",0.000850340136054422,0.75,0.00113378684807256,5.42213114754098,3
"{G,Temperate Terrestrial} => {Warm Terrestrial}",0.00340136054421769,0.5,0.00680272108843537,3.61475409836066,12
"{Temperate Terrestrial,Warm Mini-Neptune} => {G}",0.00198412698412698,0.538461538461538,0.00368480725623583,1.19402407774501,7
"{Hot Mini-Neptune,Hot Sub-Saturn} => {K}",0.000850340136054422,0.6,0.0014172335600907,2.00454545454545,3
"{Hot Sub-Saturn,Warm Mini-Neptune} => {Hot Mini-Neptune}",0.000566893424036281,0.666666666666667,0.000850340136054422,7.41955835962145,2
"{Hot Sub-Saturn,Hot Terrestrial} => {G}",0.000566893424036281,0.666666666666667,0.000850340136054422,1.47831552482715,2
"{Hot Gas Giant,Hot Sub-Saturn} => {G}",0.000850340136054422,0.5,0.00170068027210884,1.10873664362036,3
"{Hot Sub-Saturn,Warm Mini-Neptune} => {K}",0.000566893424036281,0.666666666666667,0.000850340136054422,2.22727272727273,2
"{Cold Gas Giant,Warm Sub-Saturn} => {K}",0.000566893424036281,0.666666666666667,0.000850340136054422,2.22727272727273,2
"{Cold Gas Giant,Hot Terrestrial} => {K}",0.000566893424036281,0.666666666666667,0.000850340136054422,2.22727272727273,2
